Article_number;Stock;Stock_BE;ETA;ETA_Confirmed;Status;Classe_comm;last_update
09912/05/31;0;117;15/10/2026;;;Competitive;19.07.2026
09913/05/36;5;0;;;Dropped out;;19.07.2026
09915/06/31;0;481;;;;Competitive;19.07.2026
09915/06/36;0;484;;;;Competitive;19.07.2026
09916/06/31;8;0;;;Dropped out;;19.07.2026
09916/06/36;3;0;;;Dropped out;;19.07.2026
09921/12/30;0;113;;;;Competitive;19.07.2026
09921/12/31;0;92;;;;Competitive;19.07.2026
09922/12/30;0;37;;;;Competitive;19.07.2026
09922/12/31;0;240;;;;Competitive;19.07.2026
09923/01/30;0;274;;;;Competitive;19.07.2026
09923/01/31;0;168;10/08/2026;03/08/2026;;Competitive;19.07.2026
09924/01/30;0;176;;;;Competitive;19.07.2026
09924/01/31;0;57;;21/07/2026;;Competitive;19.07.2026
09925/01/30;0;207;;;;Competitive;19.07.2026
09925/01/31;0;344;;;;Neutral;19.07.2026
09925/02/30;0;117;;;;Competitive;19.07.2026
09925/02/31;1;10;;;;Neutral;19.07.2026
09926/01/30;0;299;;;;Competitive;19.07.2026
09926/02/30;0;5;;;;Competitive;19.07.2026
09928/05/30;0;1;;;;Competitive;19.07.2026
09929/05/02;0;240;;;;Competitive;19.07.2026
09929/05/30;0;84;;23/07/2026;;Competitive;19.07.2026
09929/05/31;0;60;03/08/2026;21/07/2026;;Competitive;19.07.2026
09929/06/02;0;113;;;;Competitive;19.07.2026
09929/06/30;0;30;;31/08/2026;;Competitive;19.07.2026
09929/06/31;0;83;;;;Competitive;19.07.2026
09929/10/02;0;341;;;;Competitive;19.07.2026
09929/10/30;0;65;23/07/2026;21/07/2026;;Competitive;19.07.2026
09929/10/31;0;73;;03/08/2026;;Competitive;19.07.2026
09929/15/02;0;228;;;;Competitive;19.07.2026
09929/15/30;0;41;;23/07/2026;;Competitive;19.07.2026
09929/15/31;0;51;;21/07/2026;;Competitive;19.07.2026
09929/20/02;0;380;;;;Competitive;19.07.2026
09929/20/30;0;0;31/10/2026;23/07/2026;;Competitive;19.07.2026
09929/20/31;0;30;;21/07/2026;;Competitive;19.07.2026
09930/05/30;0;35;;23/07/2026;;Competitive;19.07.2026
09930/05/31;0;78;;;;Competitive;19.07.2026
09930/10/30;0;109;;;;Competitive;19.07.2026
09930/10/31;0;99;15/10/2026;;;Competitive;19.07.2026
09930/15/30;0;67;;;;Competitive;19.07.2026
09930/15/31;0;67;31/10/2026;;;Competitive;19.07.2026
09930/20/30;0;54;;;;Competitive;19.07.2026
09930/20/31;0;45;;;;Competitive;19.07.2026
09931/02/30;3;0;;;Dropped out;;19.07.2026
09932/01/30;2;0;;;Dropped out;;19.07.2026
09932/01/31;1;0;;;Dropped out;;19.07.2026
09932/11/30;10;0;;;Dropped out;;19.07.2026
09932/11/31;1;0;;;Dropped out;;19.07.2026
09935/01/30;0;75;;;;Competitive;19.07.2026
09935/01/31;0;85;;;;Competitive;19.07.2026
09935/02/30;0;62;;;;Competitive;19.07.2026
09935/02/31;0;2;;;;Competitive;19.07.2026
09939/01/30;0;69;31/08/2026;23/07/2026;;Competitive;19.07.2026
09939/01/31;0;133;;31/08/2026;;Competitive;19.07.2026
09939/02/30;0;169;;;;Competitive;19.07.2026
09939/02/31;0;131;;23/07/2026;;Competitive;19.07.2026
09939/14/30;0;132;;;;Competitive;19.07.2026
09939/14/31;0;55;31/08/2026;21/07/2026;;Competitive;19.07.2026
09942/01/02;0;201;;;;Competitive;19.07.2026
09942/01/30;0;277;;;;Competitive;19.07.2026
09942/01/97;0;71;15/10/2026;;;Competitive;19.07.2026
09942/12/02;0;194;;;;Competitive;19.07.2026
09942/12/30;0;235;;;;Competitive;19.07.2026
09942/12/97;0;100;;;;Competitive;19.07.2026
09942/13/02;0;217;;;;Competitive;19.07.2026
09942/13/30;0;96;15/10/2026;;;Competitive;19.07.2026
09942/13/97;0;84;;;;Competitive;19.07.2026
09943/06/41;0;108;;;;Essential;19.07.2026
09943/06/97;0;74;;;;Essential;19.07.2026
09943/08/41;0;87;;;;Essential;19.07.2026
09943/08/97;0;81;;;;Essential;19.07.2026
09944/01/30;0;131;;;New Phase 2;Essential;19.07.2026
09944/01/31;0;134;;;New Phase 2;Essential;19.07.2026
09944/01/97;0;131;;;New Phase 2;Essential;19.07.2026
09945/01/30;0;257;;;New Phase 2;Essential;19.07.2026
09945/01/31;0;157;;;New Phase 2;Essential;19.07.2026
09945/01/97;0;159;;;New Phase 2;Essential;19.07.2026
09950/00/30;0;178;15/10/2026;;;Competitive;19.07.2026
09950/00/31;0;41;;23/07/2026;;Competitive;19.07.2026
09950/00/41;0;0;;;New Phase 1;Essential;19.07.2026
09950/01/30;0;500;15/10/2026;;;Competitive;19.07.2026
09950/01/31;0;327;;10/08/2026;;Competitive;19.07.2026
09950/01/41;0;0;;;New Phase 1;Essential;19.07.2026
09950/02/30;0;217;;;;Competitive;19.07.2026
09950/02/31;0;225;;;;Competitive;19.07.2026
09950/02/41;0;0;;;New Phase 1;Essential;19.07.2026
09950/03/30;0;103;31/08/2026;23/07/2026;;Competitive;19.07.2026
09950/03/31;0;141;;;;Competitive;19.07.2026
09950/03/41;0;0;;;New Phase 1;Essential;19.07.2026
09950/04/30;0;138;;;;Competitive;19.07.2026
09950/04/31;0;99;;23/07/2026;;Competitive;19.07.2026
09950/04/41;0;0;;;New Phase 1;Essential;19.07.2026
09950/05/30;0;153;;;;Competitive;19.07.2026
09950/05/31;0;85;;;;Competitive;19.07.2026
09950/05/41;0;0;;;New Phase 1;Essential;19.07.2026
09950/06/30;0;169;15/10/2026;23/07/2026;;Competitive;19.07.2026
09950/06/31;0;88;;10/08/2026;;Competitive;19.07.2026
09950/06/41;0;0;;;New Phase 1;Essential;19.07.2026
09950/07/30;0;286;;;;Competitive;19.07.2026
09950/07/31;0;152;;;;Competitive;19.07.2026
09950/07/41;0;0;;;New Phase 1;Essential;19.07.2026
09950/08/30;0;204;;;;Competitive;19.07.2026
09950/08/31;0;163;;;;Competitive;19.07.2026
09950/08/41;0;0;;;New Phase 1;Essential;19.07.2026
09950/09/30;0;93;;21/07/2026;;Competitive;19.07.2026
09950/09/31;0;129;;;;Competitive;19.07.2026
09950/09/41;0;0;;;New Phase 1;Essential;19.07.2026
09950/10/30;0;97;15/10/2026;23/07/2026;;Competitive;19.07.2026
09950/10/31;0;133;;;;Competitive;19.07.2026
09950/10/41;0;0;;;New Phase 1;Essential;19.07.2026
09950/11/30;0;110;15/10/2026;03/08/2026;;Competitive;19.07.2026
09950/11/31;0;112;;;;Competitive;19.07.2026
09950/11/41;0;0;;;New Phase 1;Essential;19.07.2026
09950/13/30;0;59;;;;Competitive;19.07.2026
09950/13/31;0;40;;;;Competitive;19.07.2026
09950/13/41;0;0;;;New Phase 1;Essential;19.07.2026
09950/20/31;0;57;;;;Competitive;19.07.2026
09951/01/30;0;379;15/09/2026;23/07/2026;;Competitive;19.07.2026
09951/01/31;0;179;15/09/2026;10/08/2026;;Competitive;19.07.2026
09951/01/41;0;0;;;New Phase 1;Essential;19.07.2026
09952/01/30;0;169;;;;Competitive;19.07.2026
09952/01/31;0;122;15/10/2026;;;Competitive;19.07.2026
09953/01/30;0;66;;23/07/2026;;Competitive;19.07.2026
09953/01/31;0;85;;;;Competitive;19.07.2026
09954/01/30;0;103;;;;Competitive;19.07.2026
09954/01/31;0;84;;;;Competitive;19.07.2026
09955/01/02;0;102;15/10/2026;;;Competitive;19.07.2026
09955/01/30;0;193;15/10/2026;31/08/2026;;Competitive;19.07.2026
09955/01/31;0;122;;;;Competitive;19.07.2026
09955/01/41;0;0;;;New Phase 1;Essential;19.07.2026
09956/01/30;0;96;31/10/2026;;;Competitive;19.07.2026
09956/01/31;0;63;;;;Competitive;19.07.2026
09957/01/30;0;189;;;;Competitive;19.07.2026
09957/01/31;0;107;;;;Competitive;19.07.2026
09957/01/41;0;0;;;New Phase 1;Essential;19.07.2026
09958/01/02;0;379;;;;Competitive;19.07.2026
09959/30/61;0;141;;;;Competitive;19.07.2026
09959/30/65;0;116;;;;Competitive;19.07.2026
09959/31/61;0;136;;;;Competitive;19.07.2026
09960/01/02;0;153;;;;Competitive;19.07.2026
09960/01/30;0;148;15/09/2026;31/08/2026;;Competitive;19.07.2026
09960/01/31;0;500;;;;Competitive;19.07.2026
09960/01/41;0;0;;;New Phase 1;Essential;19.07.2026
09960/01/97;0;213;;;;Competitive;19.07.2026
09961/01/30;0;127;;;;Competitive;19.07.2026
09961/01/31;0;111;;;;Competitive;19.07.2026
09961/01/41;0;0;;;New Phase 1;Essential;19.07.2026
09961/01/97;0;101;;;;Competitive;19.07.2026
09962/01/30;0;78;;;New Phase 2;Essential;19.07.2026
09962/01/31;0;79;;;New Phase 2;Essential;19.07.2026
09962/01/41;0;0;;;New Phase 1;Essential;19.07.2026
09962/01/97;0;79;;;New Phase 2;Essential;19.07.2026
10120/32/72;0;28;;;;Neutral;19.07.2026
10121/30/30;0;182;;;;Competitive;19.07.2026
10125/30/41;0;333;;10/08/2026;;Neutral;19.07.2026
10125/30/53;0;51;15/10/2026;;;Neutral;19.07.2026
10202/01/30;0;196;15/09/2026;10/08/2026;;Competitive;19.07.2026
10220/01/72;0;167;;;;Neutral;19.07.2026
10402/01/30;0;206;30/09/2026;10/08/2026;;Competitive;19.07.2026
10409/01/33;0;62;;;;Competitive;19.07.2026
10409/01/35;0;40;;;;Competitive;19.07.2026
10409/01/66;0;59;;10/08/2026;;Competitive;19.07.2026
10413/03/72;0;66;15/10/2026;;;Competitive;19.07.2026
10413/50/72;0;60;;;;Competitive;19.07.2026
10413/70/72;0;103;;;;Competitive;19.07.2026
10416/01/33;0;9;;;Liquidation;Competitive;19.07.2026
10420/03/72;0;30;;;;Neutral;19.07.2026
10420/32/72;0;0;;;;Neutral;19.07.2026
10421/13/30;0;222;;;;Competitive;19.07.2026
10421/30/30;0;0;;;Liquidation;Competitive;19.07.2026
10421/30/36;0;0;;;Liquidation;Competitive;19.07.2026
10421/30/66;0;248;;;;Competitive;19.07.2026
10421/30/73;0;0;;;Liquidation;Competitive;19.07.2026
10423/30/02;0;90;;;;Competitive;19.07.2026
10423/30/30;0;190;;;;Competitive;19.07.2026
10423/40/02;0;79;;;;Competitive;19.07.2026
10423/40/30;0;215;;;;Competitive;19.07.2026
10450/47/30;0;50;;;;Premium;19.07.2026
10450/47/43;0;72;;;;Premium;19.07.2026
10500/81/34;0;91;;;;Competitive;19.07.2026
10500/81/43;0;73;;;;Competitive;19.07.2026
10500/81/66;0;148;;;;Competitive;19.07.2026
10501/81/30;1;76;;;;Competitive;19.07.2026
10501/81/37;0;173;;;;Competitive;19.07.2026
10502/81/30;0;29;;10/08/2026;;Competitive;19.07.2026
10503/81/30;0;65;;;;Competitive;19.07.2026
10505/81/02;0;80;;;;Competitive;19.07.2026
10505/81/30;0;227;;;;Competitive;19.07.2026
10506/81/02;0;54;;;;Competitive;19.07.2026
10508/01/33;0;55;;;;Competitive;19.07.2026
10508/01/35;0;82;;;;Competitive;19.07.2026
10508/01/66;0;40;;10/08/2026;;Competitive;19.07.2026
10509/81/33;1;61;;;;Competitive;19.07.2026
10509/81/35;0;54;;;;Competitive;19.07.2026
10509/81/66;0;73;;;;Competitive;19.07.2026
10513/40/72;0;208;;;;Competitive;19.07.2026
10514/01/53;0;217;;;;Neutral;19.07.2026
10514/01/61;0;103;;;;Neutral;19.07.2026
10514/01/65;0;199;;;;Neutral;19.07.2026
10516/01/33;0;0;15/10/2026;;;Competitive;19.07.2026
10516/01/38;0;163;15/10/2026;;;Competitive;19.07.2026
10516/01/44;0;116;;10/08/2026;;Competitive;19.07.2026
10516/01/66;0;166;;;;Competitive;19.07.2026
10519/81/30;0;71;;10/08/2026;;Neutral;19.07.2026
10519/81/33;0;255;;;;Neutral;19.07.2026
10519/81/44;0;61;15/10/2026;;;Neutral;19.07.2026
10519/81/53;0;43;;10/08/2026;;Neutral;19.07.2026
10523/01/02;0;118;;;;Competitive;19.07.2026
10523/01/30;0;241;;;;Competitive;19.07.2026
10525/01/41;0;82;;10/08/2026;;Neutral;19.07.2026
