Article_number;Stock;Stock_BE;ETA;ETA_Confirmed;Status;Classe_comm;last_update
05433/02/30;0;500;;;;Competitive;28.05.2026
05446/08/30;0;42;;;;Competitive;28.05.2026
05446/13/30;0;60;;;;Competitive;28.05.2026
05457/03/72;0;82;;;New Phase 2;Essential;28.05.2026
05457/13/72;0;78;;06/07/2026;New Phase 2;Essential;28.05.2026
05457/45/72;0;81;15/08/2026;;New Phase 2;Essential;28.05.2026
05457/60/72;0;81;;;New Phase 2;Essential;28.05.2026
05458/01/41;0;0;31/07/2026;;New Phase 1;Essential;28.05.2026
05458/02/41;0;0;15/09/2026;;New Phase 1;Essential;28.05.2026
05529/01/30;1;0;;;Dropped out;;28.05.2026
05538/01/02;0;0;;;Liquidation;Neutral;28.05.2026
05539/01/02;0;0;;;Liquidation;Neutral;28.05.2026
05545/06/66;0;90;15/08/2026;06/07/2026;;Competitive;28.05.2026
05545/06/99;0;130;;;;Competitive;28.05.2026
05548/01/61;0;40;;;;Neutral;28.05.2026
05549/01/41;0;97;;;;Neutral;28.05.2026
05549/01/55;0;100;;;;Neutral;28.05.2026
05550/10/61;0;112;;;;Neutral;28.05.2026
05550/20/61;0;124;;;;Neutral;28.05.2026
05551/01/61;0;36;31/08/2026;;;Neutral;28.05.2026
05552/01/61;0;57;;;;Neutral;28.05.2026
05553/81/36;0;161;;;;Competitive;28.05.2026
05553/81/73;0;32;;;;Competitive;28.05.2026
05554/09/02;0;69;;;;Premium;28.05.2026
05555/06/30;0;81;;;;Neutral;28.05.2026
05555/24/30;0;69;;;;Neutral;28.05.2026
05556/81/41;0;33;31/08/2026;;;Neutral;28.05.2026
05730/01/30;0;137;;;;Competitive;28.05.2026
05733/02/30;0;83;;;;Competitive;28.05.2026
05745/14/99;0;106;;;;Competitive;28.05.2026
05747/81/30;0;49;;;;Competitive;28.05.2026
05747/85/30;0;69;;;;Competitive;28.05.2026
05753/81/36;0;0;;;Liquidation;Competitive;28.05.2026
05753/81/73;0;100;;;;Competitive;28.05.2026
05910/10/30;4;0;;;Dropped out;;28.05.2026
06218/01/30;0;78;;;;Competitive;28.05.2026
06218/01/31;0;237;;;;Competitive;28.05.2026
06424/01/73;0;0;;;Liquidation;Competitive;28.05.2026
06424/04/73;0;122;;;;Competitive;28.05.2026
06428/01/31;0;56;;;;Essential;28.05.2026
06430/03/38;0;0;31/08/2026;;New Phase 1;Essential;28.05.2026
06430/45/38;0;0;31/08/2026;;New Phase 1;Essential;28.05.2026
06502/81/31;10;0;;;Dropped out;;28.05.2026
06524/01/73;0;62;;;;Competitive;28.05.2026
06525/81/70;0;58;;;;Neutral;28.05.2026
06526/81/70;0;50;31/08/2026;;;Neutral;28.05.2026
06527/01/33;0;99;;;;Competitive;28.05.2026
06527/01/38;0;46;31/08/2026;;;Competitive;28.05.2026
06527/01/55;0;134;;;;Competitive;28.05.2026
06528/28/31;0;53;;;;Essential;28.05.2026
06528/41/31;0;54;;;;Essential;28.05.2026
06528/50/31;0;54;;;;Essential;28.05.2026
06529/08/31;0;0;;04/06/2026;;Essential;28.05.2026
06529/15/31;0;0;;04/06/2026;;Essential;28.05.2026
06531/16/70;0;0;31/08/2026;;New Phase 1;Essential;28.05.2026
06531/16/72;0;0;31/08/2026;;New Phase 1;Essential;28.05.2026
06533/03/30;0;0;31/08/2026;;New Phase 1;Essential;28.05.2026
06533/03/72;0;0;31/08/2026;;New Phase 1;Essential;28.05.2026
06724/01/73;0;0;;;Liquidation;Competitive;28.05.2026
06800/03/31;0;44;;;;Competitive;28.05.2026
06801/01/30;0;111;;;;Competitive;28.05.2026
06801/01/97;3;0;;;Dropped out;;28.05.2026
06802/01/30;0;500;;;;Competitive;28.05.2026
06802/01/43;0;229;;;;Competitive;28.05.2026
06822/37/30;0;34;;;;Competitive;28.05.2026
06822/37/41;0;18;;;;Competitive;28.05.2026
06822/62/30;0;34;;;;Competitive;28.05.2026
06822/62/41;0;7;;;;Competitive;28.05.2026
07105/18/31;0;500;;;;Competitive;28.05.2026
07106/18/31;0;321;;;;Competitive;28.05.2026
07120/22/30;0;334;;;;Competitive;28.05.2026
07121/24/30;0;45;31/08/2026;;;Essential;28.05.2026
07121/36/30;0;0;;29/06/2026;;Essential;28.05.2026
07122/20/31;0;0;;;New Phase 1;Essential;28.05.2026
07122/30/31;0;0;;;New Phase 1;Essential;28.05.2026
07122/40/31;0;0;;;New Phase 1;Essential;28.05.2026
07903/09/99;37;0;;;Dropped out;;28.05.2026
08109/01/30;3;500;15/09/2026;;;Competitive;28.05.2026
08109/01/31;4;500;;;;Competitive;28.05.2026
08109/02/30;0;187;15/09/2026;06/07/2026;;Competitive;28.05.2026
08109/02/31;0;97;;06/07/2026;;Competitive;28.05.2026
08124/01/30;0;94;;;;Competitive;28.05.2026
08208/01/30;0;149;15/09/2026;;;Competitive;28.05.2026
08208/01/31;0;116;;06/07/2026;;Competitive;28.05.2026
08224/01/30;5;183;;;;Competitive;28.05.2026
08227/01/35;0;120;;;;Competitive;28.05.2026
08227/01/66;0;83;15/09/2026;;;Competitive;28.05.2026
08408/01/30;0;261;;;;Competitive;28.05.2026
08408/03/30;0;42;;;;Competitive;28.05.2026
08408/05/30;0;59;;06/07/2026;;Competitive;28.05.2026
08408/07/30;1;57;;;;Competitive;28.05.2026
08408/10/30;0;95;;;;Competitive;28.05.2026
08424/01/30;0;143;;;;Competitive;28.05.2026
08426/01/02;0;109;15/09/2026;;;Competitive;28.05.2026
08426/01/30;0;110;15/09/2026;;;Competitive;28.05.2026
08524/01/30;3;53;;;;Competitive;28.05.2026
08526/01/30;1;0;;;Dropped out;;28.05.2026
08724/03/30;0;95;;;;Competitive;28.05.2026
08927/01/35;11;0;;;Liquidation;Competitive;28.05.2026
08927/01/66;10;103;;;;Competitive;28.05.2026
08927/02/66;20;0;;;Dropped out;;28.05.2026
09100/01/30;0;500;;;;Competitive;28.05.2026
09100/01/31;0;258;31/07/2026;;;Competitive;28.05.2026
09101/01/30;0;205;;;;Competitive;28.05.2026
09101/01/31;0;455;;;;Competitive;28.05.2026
09101/02/12;41;0;;;Dropped out;;28.05.2026
09101/02/30;0;145;;;;Competitive;28.05.2026
09101/02/31;0;183;;;;Competitive;28.05.2026
09119/06/30;0;145;;;;Competitive;28.05.2026
09119/06/31;0;95;;;;Competitive;28.05.2026
09119/11/30;0;177;;;;Competitive;28.05.2026
09119/11/31;0;157;;;;Competitive;28.05.2026
09119/16/30;1;128;;;;Competitive;28.05.2026
09119/16/31;0;87;;;;Competitive;28.05.2026
09119/21/30;0;113;;;;Competitive;28.05.2026
09119/21/31;0;87;;;;Competitive;28.05.2026
09201/01/30;0;417;;;;Competitive;28.05.2026
09201/01/31;0;436;;;;Competitive;28.05.2026
09216/02/41;0;64;;;;Essential;28.05.2026
09216/02/96;0;61;;;;Essential;28.05.2026
09217/04/02;0;129;;;;Competitive;28.05.2026
09217/04/30;0;359;;;;Competitive;28.05.2026
09217/04/31;0;155;15/09/2026;;;Competitive;28.05.2026
09217/04/36;0;180;;;;Competitive;28.05.2026
09217/04/97;0;48;15/08/2026;;;Competitive;28.05.2026
09218/04/02;0;144;13/07/2026;22/06/2026;;Competitive;28.05.2026
09218/04/30;0;136;15/08/2026;22/06/2026;;Competitive;28.05.2026
09218/04/31;0;137;15/08/2026;;;Competitive;28.05.2026
09218/04/36;0;197;;;;Competitive;28.05.2026
09218/04/97;0;186;;;;Competitive;28.05.2026
09233/01/30;0;105;;;;Competitive;28.05.2026
09233/01/31;0;500;;;;Competitive;28.05.2026
09239/02/30;0;131;;;;Competitive;28.05.2026
09239/11/30;0;61;15/06/2026;04/06/2026;;Competitive;28.05.2026
09239/11/31;0;65;15/09/2026;13/07/2026;;Competitive;28.05.2026
09240/01/02;0;0;13/07/2026;22/06/2026;;Competitive;28.05.2026
09240/01/30;0;209;15/08/2026;16/07/2026;;Competitive;28.05.2026
09240/01/31;0;137;15/08/2026;16/07/2026;;Competitive;28.05.2026
09242/02/30;0;105;15/08/2026;16/07/2026;;Competitive;28.05.2026
09242/02/31;0;74;15/08/2026;;;Competitive;28.05.2026
09243/01/15;0;123;;;;Competitive;28.05.2026
09243/01/97;0;88;;;;Competitive;28.05.2026
09243/02/15;0;138;;;;Competitive;28.05.2026
09243/02/97;0;68;;04/06/2026;;Competitive;28.05.2026
09434/04/31;0;34;;;;Neutral;28.05.2026
09437/01/30;0;66;;;;Competitive;28.05.2026
09539/01/30;0;80;;;;Competitive;28.05.2026
09539/01/31;0;63;;;;Competitive;28.05.2026
09739/02/30;0;78;;;;Competitive;28.05.2026
09739/02/31;0;81;;;;Competitive;28.05.2026
09831/01/30;0;108;;;;Competitive;28.05.2026
09831/01/31;0;83;;;;Competitive;28.05.2026
09831/02/30;0;155;;;;Competitive;28.05.2026
09831/02/31;0;110;;;;Competitive;28.05.2026
09832/01/30;0;156;;;;Competitive;28.05.2026
09832/01/31;0;54;15/08/2026;;;Competitive;28.05.2026
09912/05/31;0;134;;;;Competitive;28.05.2026
09913/05/36;5;0;;;Dropped out;;28.05.2026
09915/06/31;0;500;;;;Competitive;28.05.2026
09915/06/36;0;500;;;;Competitive;28.05.2026
09916/06/31;8;0;;;Dropped out;;28.05.2026
09916/06/36;3;0;;;Dropped out;;28.05.2026
09921/12/30;0;127;;;;Competitive;28.05.2026
09921/12/31;0;60;;15/06/2026;;Competitive;28.05.2026
09922/12/30;0;59;;;;Competitive;28.05.2026
09922/12/31;0;260;;;;Competitive;28.05.2026
09923/01/30;0;213;;04/06/2026;;Competitive;28.05.2026
09923/01/31;0;134;15/08/2026;04/06/2026;;Competitive;28.05.2026
09924/01/30;0;79;;04/06/2026;;Competitive;28.05.2026
09924/01/31;0;63;15/08/2026;;;Competitive;28.05.2026
09925/01/30;0;87;15/06/2026;04/06/2026;;Competitive;28.05.2026
09925/01/31;0;364;;;;Neutral;28.05.2026
09925/02/30;0;115;;;;Competitive;28.05.2026
09925/02/31;4;15;;;;Neutral;28.05.2026
09926/01/30;0;407;;;;Competitive;28.05.2026
09926/02/30;0;110;;;;Competitive;28.05.2026
09928/05/30;0;75;;;;Competitive;28.05.2026
09929/05/02;0;251;;;;Competitive;28.05.2026
09929/05/30;0;74;13/07/2026;04/06/2026;;Competitive;28.05.2026
09929/05/31;0;69;15/08/2026;;;Competitive;28.05.2026
09929/06/02;0;138;;;;Competitive;28.05.2026
09929/06/30;0;0;15/09/2026;22/06/2026;;Competitive;28.05.2026
09929/06/31;0;85;;;;Competitive;28.05.2026
09929/10/02;0;366;;;;Competitive;28.05.2026
09929/10/30;0;40;13/07/2026;15/06/2026;;Competitive;28.05.2026
09929/10/31;0;51;15/08/2026;04/06/2026;;Competitive;28.05.2026
09929/15/02;0;229;;;;Competitive;28.05.2026
09929/15/30;0;75;;13/07/2026;;Competitive;28.05.2026
09929/15/31;0;62;15/08/2026;;;Competitive;28.05.2026
09929/20/02;0;385;;;;Competitive;28.05.2026
09929/20/30;0;29;;13/07/2026;;Competitive;28.05.2026
09929/20/31;0;36;15/08/2026;;;Competitive;28.05.2026
09930/05/30;0;44;;13/07/2026;;Competitive;28.05.2026
09930/05/31;0;50;;04/06/2026;;Competitive;28.05.2026
09930/10/30;0;85;;15/06/2026;;Competitive;28.05.2026
09930/10/31;0;117;;;;Competitive;28.05.2026
09930/15/30;0;75;;;;Competitive;28.05.2026
09930/15/31;0;77;;;;Competitive;28.05.2026
09930/20/30;0;57;;;;Competitive;28.05.2026
09930/20/31;0;52;;;;Competitive;28.05.2026
09931/02/30;3;0;;;Dropped out;;28.05.2026
09932/01/30;2;0;;;Dropped out;;28.05.2026
09932/01/31;1;0;;;Dropped out;;28.05.2026
09932/11/30;10;0;;;Dropped out;;28.05.2026
09932/11/31;1;0;;;Dropped out;;28.05.2026
09935/01/30;0;79;;;;Competitive;28.05.2026
09935/01/31;0;90;;;;Competitive;28.05.2026
09935/02/30;0;63;;;;Competitive;28.05.2026
09935/02/31;0;37;;;;Competitive;28.05.2026
09939/01/30;0;62;13/07/2026;04/06/2026;;Competitive;28.05.2026
09939/01/31;0;162;15/09/2026;;;Competitive;28.05.2026
09939/02/30;0;184;;;;Competitive;28.05.2026
09939/02/31;0;163;;13/07/2026;;Competitive;28.05.2026
09939/14/30;0;140;;;;Competitive;28.05.2026
09939/14/31;0;65;15/08/2026;;;Competitive;28.05.2026
09942/01/02;0;208;;;;Competitive;28.05.2026
09942/01/30;0;310;;;;Competitive;28.05.2026
09942/01/97;0;0;;04/06/2026;;Competitive;28.05.2026
09942/12/02;0;198;;;;Competitive;28.05.2026
09942/12/30;0;258;;;;Competitive;28.05.2026
09942/12/97;0;104;;;;Competitive;28.05.2026
09942/13/02;0;222;;;;Competitive;28.05.2026
09942/13/30;0;114;;;;Competitive;28.05.2026
09942/13/97;0;89;;;;Competitive;28.05.2026
09943/06/41;0;0;16/07/2026;04/06/2026;;Essential;28.05.2026
09943/06/97;0;0;16/07/2026;04/06/2026;;Essential;28.05.2026
09943/08/41;0;52;;04/06/2026;;Essential;28.05.2026
09943/08/97;0;47;;04/06/2026;;Essential;28.05.2026
09944/01/30;0;0;16/07/2026;22/06/2026;New Phase 1;Essential;28.05.2026
09944/01/31;0;0;16/07/2026;22/06/2026;New Phase 1;Essential;28.05.2026
09944/01/97;0;0;16/07/2026;22/06/2026;New Phase 1;Essential;28.05.2026
09945/01/30;0;0;16/07/2026;22/06/2026;New Phase 1;Essential;28.05.2026
09945/01/31;0;0;16/07/2026;22/06/2026;New Phase 1;Essential;28.05.2026
09945/01/97;0;0;16/07/2026;22/06/2026;New Phase 1;Essential;28.05.2026
09950/00/30;0;197;;;;Competitive;28.05.2026
09950/00/31;0;48;;13/07/2026;;Competitive;28.05.2026
09950/00/41;0;0;;;New Phase 1;Essential;28.05.2026
09950/01/30;0;500;;22/06/2026;;Competitive;28.05.2026
09950/01/31;0;418;15/08/2026;;;Competitive;28.05.2026
09950/01/41;0;0;;;New Phase 1;Essential;28.05.2026
09950/02/30;0;263;;;;Competitive;28.05.2026
09950/02/31;0;241;;;;Competitive;28.05.2026
09950/02/41;0;0;;;New Phase 1;Essential;28.05.2026
09950/03/30;0;138;15/09/2026;13/07/2026;;Competitive;28.05.2026
09950/03/31;0;156;;;;Competitive;28.05.2026
09950/03/41;0;0;;;New Phase 1;Essential;28.05.2026
09950/04/30;0;166;;;;Competitive;28.05.2026
09950/04/31;0;49;31/07/2026;13/07/2026;;Competitive;28.05.2026
09950/04/41;0;0;;;New Phase 1;Essential;28.05.2026
09950/05/30;0;183;;;;Competitive;28.05.2026
09950/05/31;0;94;;;;Competitive;28.05.2026
09950/05/41;0;0;;;New Phase 1;Essential;28.05.2026
09950/06/30;0;338;;13/07/2026;;Competitive;28.05.2026
09950/06/31;0;134;15/08/2026;;;Competitive;28.05.2026
09950/06/41;0;0;;;New Phase 1;Essential;28.05.2026
09950/07/30;0;223;;15/06/2026;;Competitive;28.05.2026
09950/07/31;0;158;;;;Competitive;28.05.2026
09950/07/41;0;0;;;New Phase 1;Essential;28.05.2026
09950/08/30;0;204;;;;Competitive;28.05.2026
09950/08/31;0;163;;;;Competitive;28.05.2026
09950/08/41;0;0;;;New Phase 1;Essential;28.05.2026
09950/09/30;0;117;15/08/2026;;;Competitive;28.05.2026
09950/09/31;0;138;;;;Competitive;28.05.2026
09950/09/41;0;0;;;New Phase 1;Essential;28.05.2026
09950/10/30;0;162;;13/07/2026;;Competitive;28.05.2026
09950/10/31;0;159;;;;Competitive;28.05.2026
09950/10/41;0;0;;;New Phase 1;Essential;28.05.2026
09950/11/30;0;143;15/08/2026;;;Competitive;28.05.2026
09950/11/31;0;126;;;;Competitive;28.05.2026
09950/11/41;0;0;;;New Phase 1;Essential;28.05.2026
09950/13/30;0;61;;;;Competitive;28.05.2026
09950/13/31;0;41;;;;Competitive;28.05.2026
09950/13/41;0;0;;;New Phase 1;Essential;28.05.2026
09950/20/31;0;90;;;;Competitive;28.05.2026
09951/01/30;0;500;;13/07/2026;;Competitive;28.05.2026
09951/01/31;0;261;15/09/2026;;;Competitive;28.05.2026
09951/01/41;0;0;;;New Phase 1;Essential;28.05.2026
09952/01/30;0;195;;;;Competitive;28.05.2026
09952/01/31;0;71;;04/06/2026;;Competitive;28.05.2026
09953/01/30;0;86;;13/07/2026;;Competitive;28.05.2026
09953/01/31;0;89;;;;Competitive;28.05.2026
09954/01/30;0;111;;;;Competitive;28.05.2026
09954/01/31;0;89;;;;Competitive;28.05.2026
09955/01/02;0;114;;;;Competitive;28.05.2026
09955/01/30;0;261;15/09/2026;;;Competitive;28.05.2026
09955/01/31;0;132;;;;Competitive;28.05.2026
09955/01/41;0;0;;;New Phase 1;Essential;28.05.2026
09956/01/30;0;108;;;;Competitive;28.05.2026
09956/01/31;0;69;;;;Competitive;28.05.2026
09957/01/30;0;219;;;;Competitive;28.05.2026
09957/01/31;0;123;;;;Competitive;28.05.2026
09957/01/41;0;0;;;New Phase 1;Essential;28.05.2026
09958/01/02;0;385;;;;Competitive;28.05.2026
09959/30/61;0;141;;;;Competitive;28.05.2026
09959/30/65;0;121;;;;Competitive;28.05.2026
09959/31/61;0;143;;;;Competitive;28.05.2026
09960/01/02;0;162;;;;Competitive;28.05.2026
09960/01/30;0;239;15/09/2026;;;Competitive;28.05.2026
09960/01/31;0;500;;;;Competitive;28.05.2026
09960/01/41;0;0;;;New Phase 1;Essential;28.05.2026
09960/01/97;0;243;;;;Competitive;28.05.2026
09961/01/30;0;131;;;;Competitive;28.05.2026
09961/01/31;0;57;;22/06/2026;;Competitive;28.05.2026
09961/01/41;0;0;;;New Phase 1;Essential;28.05.2026
09961/01/97;0;52;;22/06/2026;;Competitive;28.05.2026
09962/01/30;0;0;;22/06/2026;New Phase 1;Essential;28.05.2026
09962/01/31;0;0;;22/06/2026;New Phase 1;Essential;28.05.2026
09962/01/41;0;0;;;New Phase 1;Essential;28.05.2026
09962/01/97;0;0;;22/06/2026;New Phase 1;Essential;28.05.2026
10115/01/99;0;0;;;Liquidation;Neutral;28.05.2026
10120/32/72;0;59;;;;Neutral;28.05.2026
10121/30/30;0;197;;;;Competitive;28.05.2026
10125/30/41;0;260;06/07/2026;22/06/2026;;Neutral;28.05.2026
10125/30/53;0;64;;;;Neutral;28.05.2026
10202/01/30;0;142;31/07/2026;06/07/2026;;Competitive;28.05.2026
10220/01/72;0;204;;;;Neutral;28.05.2026
10402/01/30;0;212;15/08/2026;06/07/2026;;Competitive;28.05.2026
10409/01/33;0;66;;;;Competitive;28.05.2026
10409/01/35;0;41;;;;Competitive;28.05.2026
10409/01/66;0;1;15/08/2026;06/07/2026;;Competitive;28.05.2026
10413/03/72;0;64;;06/07/2026;;Competitive;28.05.2026
10413/50/72;0;93;;;;Competitive;28.05.2026
10413/70/72;0;62;;22/06/2026;;Competitive;28.05.2026
10416/01/33;0;25;;;Liquidation;Competitive;28.05.2026
10420/03/72;0;34;;;;Neutral;28.05.2026
10420/32/72;0;32;;;;Neutral;28.05.2026
10421/13/30;0;243;;;;Competitive;28.05.2026
10421/30/30;0;91;;;;Competitive;28.05.2026
10421/30/36;0;79;;;;Competitive;28.05.2026
10421/30/66;0;251;;;;Competitive;28.05.2026
10421/30/73;0;215;;;;Competitive;28.05.2026
10423/30/02;0;111;;;;Competitive;28.05.2026
10423/30/30;0;204;;;;Competitive;28.05.2026
10423/40/02;0;139;;;;Competitive;28.05.2026
10423/40/30;0;232;;;;Competitive;28.05.2026
10450/47/30;0;52;;;;Premium;28.05.2026
10450/47/43;0;42;;;;Premium;28.05.2026
10500/81/34;0;94;;;;Competitive;28.05.2026
10500/81/43;0;78;;;;Competitive;28.05.2026
10500/81/66;0;186;;;;Competitive;28.05.2026
10501/81/30;1;80;;;;Competitive;28.05.2026
10501/81/37;0;156;;22/06/2026;;Competitive;28.05.2026
10502/81/30;0;40;15/08/2026;;;Competitive;28.05.2026
10503/81/30;0;70;;;;Competitive;28.05.2026
10505/81/02;0;110;;;;Competitive;28.05.2026
10505/81/30;0;255;;;;Competitive;28.05.2026
10506/81/02;0;63;;;;Competitive;28.05.2026
10508/01/33;0;56;;;;Competitive;28.05.2026
10508/01/35;0;84;;;;Competitive;28.05.2026
10508/01/66;0;74;15/08/2026;;;Competitive;28.05.2026
10509/81/33;1;62;;;;Competitive;28.05.2026
10509/81/35;0;56;;;;Competitive;28.05.2026
10509/81/66;0;75;;;;Competitive;28.05.2026
10513/40/72;0;210;;;;Competitive;28.05.2026
10514/01/53;0;241;;;;Neutral;28.05.2026
10514/01/61;0;114;;;;Neutral;28.05.2026
10514/01/65;0;199;;;;Neutral;28.05.2026
10516/01/33;0;60;;;;Competitive;28.05.2026
10516/01/38;0;141;;22/06/2026;;Competitive;28.05.2026
10516/01/44;0;0;06/07/2026;22/06/2026;;Competitive;28.05.2026
10516/01/66;0;61;;22/06/2026;;Competitive;28.05.2026
